id,date,incident_type,severity,status,description,reported_by,created_at
499,2025-11-20,Data Leak,Low,Resolved,Sample description 499,user6,2025-10-30 07:11:31
500,2025-10-29,Phishing,Medium,In Progress,Sample description 500,user20,2025-02-18 07:11:31
501,2025-10-09,Data Leak,High,Open,Sample description 501,user5,2025-06-14 07:11:31
502,2025-09-18,Unauthorized Access,Low,Resolved,Sample description 502,user17,2025-01-22 07:11:31
503,2025-07-20,Ransomware,Low,Closed,Sample description 503,user18,2024-12-12 07:11:31
504,2025-04-02,Phishing,Low,Closed,Sample description 504,user29,2025-01-14 07:11:31
505,2024-12-21,Unauthorized Access,Low,Open,Sample description 505,user42,2025-04-24 07:11:31
506,2024-12-29,Phishing,Low,In Progress,Sample description 506,user10,2025-07-01 07:11:31
507,2025-07-22,Phishing,Medium,In Progress,Sample description 507,user5,2025-02-17 07:11:31
508,2025-06-28,Malware,Critical,Closed,Sample description 508,user29,2025-01-02 07:11:31
509,2025-08-24,DDoS,Low,Closed,Sample description 509,user47,2024-12-19 07:11:31
510,2025-04-19,DDoS,Critical,Closed,Sample description 510,user1,2025-05-11 07:11:31
511,2025-11-30,Ransomware,Low,Closed,Sample description 511,user6,2025-07-09 07:11:31
512,2025-02-25,Ransomware,Low,In Progress,Sample description 512,user46,2025-03-17 07:11:31
513,2025-03-06,Malware,Medium,Closed,Sample description 513,user32,2025-12-02 07:11:31
514,2025-09-16,Malware,Critical,Open,Sample description 514,user40,2025-02-19 07:11:31
515,2025-11-14,Malware,High,Open,Sample description 515,user42,2025-04-20 07:11:31
516,2025-03-05,Data Leak,Critical,Resolved,Sample description 516,user16,2025-08-04 07:11:31
517,2025-07-08,Malware,Medium,Open,Sample description 517,user12,2025-04-22 07:11:31
518,2025-08-07,Phishing,Low,Closed,Sample description 518,user1,2025-11-18 07:11:31
519,2025-11-16,Phishing,High,Resolved,Sample description 519,user40,2025-04-07 07:11:31
520,2025-08-29,Malware,Medium,Open,Sample description 520,user10,2025-02-24 07:11:31
521,2025-06-26,Phishing,Critical,Open,Sample description 521,user36,2025-04-16 07:11:31
522,2025-11-25,Data Leak,Medium,Closed,Sample description 522,user36,2025-05-13 07:11:31
523,2025-10-21,Phishing,Medium,In Progress,Sample description 523,user4,2025-09-16 07:11:31
524,2025-09-06,Ransomware,Low,Open,Sample description 524,user2,2025-05-30 07:11:31
525,2025-06-08,Data Leak,Critical,In Progress,Sample description 525,user25,2025-11-02 07:11:31
526,2024-12-16,Unauthorized Access,Low,Open,Sample description 526,user22,2025-05-23 07:11:31
527,2025-06-12,Data Leak,High,Resolved,Sample description 527,user17,2024-12-15 07:11:31
528,2025-08-25,Unauthorized Access,Low,Closed,Sample description 528,user40,2024-12-30 07:11:31
529,2025-06-09,Phishing,Medium,Closed,Sample description 529,user49,2025-02-19 07:11:31
530,2025-09-01,DDoS,Critical,Open,Sample description 530,user48,2025-03-16 07:11:31
531,2025-05-23,Ransomware,Critical,Closed,Sample description 531,user41,2025-07-02 07:11:31
532,2025-01-09,Phishing,Critical,Resolved,Sample description 532,user38,2025-09-05 07:11:31
533,2025-08-26,DDoS,Low,Resolved,Sample description 533,user28,2025-02-17 07:11:31
534,2025-01-11,Unauthorized Access,Critical,Resolved,Sample description 534,user29,2025-01-23 07:11:31
535,2025-05-05,Ransomware,Low,In Progress,Sample description 535,user25,2025-05-08 07:11:31
536,2025-01-26,Ransomware,High,In Progress,Sample description 536,user40,2024-12-18 07:11:31
537,2025-03-06,Data Leak,Critical,Resolved,Sample description 537,user23,2025-07-05 07:11:31
538,2025-08-25,DDoS,Medium,In Progress,Sample description 538,user42,2025-08-04 07:11:31
539,2025-09-05,Phishing,Medium,Closed,Sample description 539,user28,2025-04-09 07:11:31
540,2025-03-03,Data Leak,Low,Closed,Sample description 540,user29,2025-04-10 07:11:31
541,2025-02-05,Ransomware,High,Resolved,Sample description 541,user46,2025-06-20 07:11:31
542,2025-11-26,Malware,Medium,Open,Sample description 542,user41,2025-05-16 07:11:31
543,2025-07-01,Ransomware,Low,Open,Sample description 543,user34,2025-10-16 07:11:31
544,2025-04-21,DDoS,Low,Resolved,Sample description 544,user24,2025-04-10 07:11:31
545,2025-07-14,Phishing,Medium,Closed,Sample description 545,user40,2025-08-27 07:11:31
546,2025-10-26,Ransomware,Critical,In Progress,Sample description 546,user38,2025-01-03 07:11:31
547,2025-05-26,Data Leak,Medium,In Progress,Sample description 547,user12,2025-03-26 07:11:31
548,2025-05-19,Data Leak,High,Closed,Sample description 548,user1,2025-09-01 07:11:31
549,2025-01-31,Unauthorized Access,High,In Progress,Sample description 549,user48,2025-09-25 07:11:31
550,2025-07-19,Data Leak,High,Resolved,Sample description 550,user17,2024-12-27 07:11:31
551,2025-11-19,Unauthorized Access,High,In Progress,Sample description 551,user30,2025-12-05 07:11:31
552,2025-10-30,Phishing,Low,Closed,Sample description 552,user28,2025-01-22 07:11:31
553,2025-09-15,Unauthorized Access,Critical,Resolved,Sample description 553,user45,2025-11-26 07:11:31
554,2025-07-23,Phishing,Medium,Open,Sample description 554,user4,2025-04-21 07:11:31
555,2025-06-04,Unauthorized Access,Medium,Resolved,Sample description 555,user12,2025-03-20 07:11:31
556,2025-05-22,Ransomware,High,In Progress,Sample description 556,user11,2024-12-31 07:11:31
557,2025-05-23,Malware,Low,Resolved,Sample description 557,user17,2025-01-03 07:11:31
558,2025-03-28,Phishing,Low,Closed,Sample description 558,user2,2025-08-06 07:11:31
559,2025-01-18,Phishing,Low,Resolved,Sample description 559,user15,2025-07-31 07:11:31
560,2025-02-03,Unauthorized Access,High,Open,Sample description 560,user37,2025-01-29 07:11:31
561,2025-03-13,Malware,Low,In Progress,Sample description 561,user1,2025-11-11 07:11:31
562,2025-10-01,Ransomware,Critical,In Progress,Sample description 562,user4,2025-08-16 07:11:31
563,2024-12-07,Unauthorized Access,Low,Open,Sample description 563,user26,2025-05-19 07:11:31
564,2025-10-29,Unauthorized Access,Low,Closed,Sample description 564,user30,2025-02-02 07:11:31
565,2025-11-22,Data Leak,Medium,Resolved,Sample description 565,user25,2025-06-28 07:11:31
566,2025-05-01,Ransomware,Critical,Closed,Sample description 566,user8,2025-05-01 07:11:31
567,2025-02-08,Ransomware,Low,Open,Sample description 567,user33,2025-11-30 07:11:31
568,2025-03-31,Ransomware,High,Open,Sample description 568,user13,2025-11-21 07:11:31
569,2025-09-03,Unauthorized Access,High,Closed,Sample description 569,user41,2025-07-07 07:11:31
570,2025-05-28,Ransomware,Medium,Resolved,Sample description 570,user3,2025-08-24 07:11:31
571,2025-08-29,Malware,Low,Resolved,Sample description 571,user49,2025-06-11 07:11:31
572,2025-01-25,Unauthorized Access,Medium,In Progress,Sample description 572,user25,2025-05-24 07:11:31
573,2025-07-24,DDoS,Medium,Resolved,Sample description 573,user41,2025-09-09 07:11:31
574,2025-04-24,DDoS,Critical,In Progress,Sample description 574,user34,2025-09-11 07:11:31
575,2025-06-21,Unauthorized Access,High,Open,Sample description 575,user29,2025-10-06 07:11:31
576,2025-11-09,Ransomware,Critical,In Progress,Sample description 576,user16,2025-01-07 07:11:31
577,2025-07-21,Ransomware,Critical,Open,Sample description 577,user27,2025-06-09 07:11:31
578,2025-02-21,Ransomware,Low,In Progress,Sample description 578,user43,2025-05-13 07:11:31
579,2025-04-14,Phishing,Low,Closed,Sample description 579,user19,2025-01-22 07:11:31
580,2025-09-27,Phishing,Medium,In Progress,Sample description 580,user6,2025-04-29 07:11:31
581,2025-03-27,Phishing,High,Resolved,Sample description 581,user43,2025-07-30 07:11:31
582,2025-05-12,Malware,Medium,Open,Sample description 582,user37,2025-01-23 07:11:31
583,2025-11-07,Phishing,Critical,Open,Sample description 583,user11,2025-03-17 07:11:31
584,2025-06-20,Malware,Low,In Progress,Sample description 584,user21,2025-11-06 07:11:31
585,2025-08-11,DDoS,Medium,In Progress,Sample description 585,user17,2025-10-02 07:11:31
586,2025-02-20,Malware,Critical,In Progress,Sample description 586,user40,2024-12-23 07:11:31
587,2025-07-24,Malware,Medium,Open,Sample description 587,user13,2025-09-16 07:11:31
588,2025-07-01,Ransomware,High,In Progress,Sample description 588,user36,2025-06-09 07:11:31
589,2025-01-22,Ransomware,Medium,Closed,Sample description 589,user27,2025-08-04 07:11:31
590,2025-01-24,Phishing,High,Open,Sample description 590,user29,2025-04-18 07:11:31
591,2025-10-13,Malware,Medium,Closed,Sample description 591,user24,2025-01-16 07:11:31
592,2025-11-07,DDoS,Critical,Closed,Sample description 592,user43,2025-03-22 07:11:31
593,2025-08-05,Malware,Low,Closed,Sample description 593,user42,2025-03-03 07:11:31
594,2025-06-29,Ransomware,Critical,Open,Sample description 594,user16,2025-05-11 07:11:31
595,2024-12-16,Malware,Low,Resolved,Sample description 595,user34,2025-03-22 07:11:31
596,2024-12-16,DDoS,Critical,Open,Sample description 596,user43,2025-01-13 07:11:31
597,2024-12-15,Unauthorized Access,Low,In Progress,Sample description 597,user44,2025-02-25 07:11:31
598,2025-12-03,DDoS,Low,Open,Sample description 598,user18,2025-09-20 07:11:31
599,2025-05-31,DDoS,Medium,Resolved,Sample description 599,user7,2025-05-15 07:11:31
600,2025-09-19,Data Leak,Low,Closed,Sample description 600,user2,2025-04-30 07:11:31
601,2024-12-14,Ransomware,Low,Open,Sample description 601,user46,2025-10-21 07:11:31
602,2025-04-07,DDoS,Medium,In Progress,Sample description 602,user36,2025-04-05 07:11:31
603,2025-01-16,Malware,Critical,In Progress,Sample description 603,user16,2025-10-05 07:11:31
604,2025-05-12,DDoS,Medium,Open,Sample description 604,user29,2025-11-18 07:11:31
605,2025-02-07,Data Leak,Medium,Open,Sample description 605,user36,2025-08-05 07:11:31
606,2025-11-11,Phishing,Low,Resolved,Sample description 606,user16,2025-03-25 07:11:31
607,2025-02-05,Data Leak,Critical,In Progress,Sample description 607,user10,2025-03-02 07:11:31
608,2025-05-21,Malware,High,Open,Sample description 608,user25,2025-07-11 07:11:31
609,2025-01-13,Data Leak,Medium,Resolved,Sample description 609,user14,2025-10-30 07:11:31
610,2025-02-10,Unauthorized Access,Medium,Resolved,Sample description 610,user6,2025-05-12 07:11:31
611,2025-01-01,Data Leak,Medium,Resolved,Sample description 611,user11,2025-01-30 07:11:31
612,2024-12-18,DDoS,Critical,Open,Sample description 612,user16,2025-10-03 07:11:31
613,2025-04-01,Ransomware,High,In Progress,Sample description 613,user33,2025-10-13 07:11:31
614,2025-02-27,Data Leak,Low,Resolved,Sample description 614,user44,2025-03-24 07:11:31
615,2025-04-09,Phishing,High,In Progress,Sample description 615,user45,2025-10-07 07:11:31
616,2024-12-12,DDoS,High,Resolved,Sample description 616,user19,2025-08-07 07:11:31
617,2025-02-19,Ransomware,Medium,Resolved,Sample description 617,user31,2025-08-30 07:11:31
618,2025-01-15,Data Leak,Medium,Open,Sample description 618,user23,2025-10-19 07:11:31
619,2025-09-23,Malware,Low,Closed,Sample description 619,user47,2024-12-28 07:11:31
620,2025-05-24,Data Leak,Critical,Closed,Sample description 620,user12,2025-04-15 07:11:31
621,2024-12-22,Phishing,High,Closed,Sample description 621,user28,2025-04-03 07:11:31
622,2025-08-21,Ransomware,Critical,Resolved,Sample description 622,user38,2025-03-14 07:11:31
623,2025-07-30,Phishing,Medium,Open,Sample description 623,user48,2025-11-01 07:11:31
624,2025-01-22,DDoS,Medium,Closed,Sample description 624,user23,2024-12-26 07:11:31
625,2025-11-24,Ransomware,Low,Resolved,Sample description 625,user7,2025-11-20 07:11:31
626,2025-11-04,Ransomware,Critical,Open,Sample description 626,user21,2025-04-06 07:11:31
627,2025-09-05,Phishing,Medium,In Progress,Sample description 627,user28,2025-05-07 07:11:31
628,2025-08-18,Unauthorized Access,Medium,Closed,Sample description 628,user2,2025-04-04 07:11:31
629,2025-05-05,Ransomware,Medium,In Progress,Sample description 629,user15,2025-05-27 07:11:31
630,2025-02-23,Data Leak,Critical,Closed,Sample description 630,user33,2025-03-23 07:11:31
631,2024-12-11,DDoS,High,Open,Sample description 631,user13,2025-09-22 07:11:31
632,2025-08-01,Data Leak,Medium,Resolved,Sample description 632,user3,2025-08-21 07:11:31
633,2025-06-16,DDoS,Critical,In Progress,Sample description 633,user3,2025-04-25 07:11:31
634,2025-10-04,Ransomware,Low,Closed,Sample description 634,user16,2025-03-21 07:11:31
635,2025-07-28,DDoS,High,Resolved,Sample description 635,user48,2025-07-06 07:11:31
636,2025-05-20,Data Leak,Low,Open,Sample description 636,user17,2025-06-20 07:11:31
637,2025-10-28,Ransomware,Medium,In Progress,Sample description 637,user16,2025-11-21 07:11:31
638,2025-07-31,Ransomware,Low,Resolved,Sample description 638,user25,2025-02-19 07:11:31
639,2025-10-11,Ransomware,Medium,Closed,Sample description 639,user7,2025-07-15 07:11:31
640,2025-07-13,DDoS,Medium,Open,Sample description 640,user38,2024-12-14 07:11:31
641,2025-09-27,DDoS,High,Open,Sample description 641,user39,2025-02-13 07:11:31
642,2025-06-17,Unauthorized Access,Medium,In Progress,Sample description 642,user16,2025-06-09 07:11:31
643,2025-02-07,Phishing,Medium,In Progress,Sample description 643,user44,2025-06-27 07:11:31
644,2025-08-20,Unauthorized Access,High,Closed,Sample description 644,user22,2025-01-28 07:11:31
645,2025-04-12,Malware,Low,Closed,Sample description 645,user3,2025-05-27 07:11:31
646,2025-10-19,Malware,High,Closed,Sample description 646,user16,2025-01-08 07:11:31
647,2024-12-27,Data Leak,Low,Resolved,Sample description 647,user44,2025-01-18 07:11:31
648,2025-02-09,DDoS,Medium,Closed,Sample description 648,user29,2025-05-27 07:11:31
649,2025-06-24,Data Leak,Medium,Open,Sample description 649,user41,2025-04-27 07:11:31
650,2025-03-27,DDoS,Low,Open,Sample description 650,user41,2025-02-14 07:11:31
651,2024-12-09,DDoS,Critical,Closed,Sample description 651,user4,2025-05-13 07:11:31
652,2025-04-19,Unauthorized Access,Medium,Open,Sample description 652,user18,2025-10-03 07:11:31
653,2025-07-08,Phishing,Medium,Resolved,Sample description 653,user30,2025-07-07 07:11:31
654,2025-06-19,Ransomware,Low,Open,Sample description 654,user41,2025-08-29 07:11:31
655,2025-02-24,Phishing,Medium,Resolved,Sample description 655,user31,2025-11-18 07:11:31
656,2025-10-24,Unauthorized Access,Medium,Closed,Sample description 656,user24,2025-05-09 07:11:31
657,2025-06-04,Malware,Critical,Resolved,Sample description 657,user48,2025-04-19 07:11:31
658,2025-06-18,Data Leak,High,Closed,Sample description 658,user17,2025-06-22 07:11:31
659,2025-03-14,Unauthorized Access,Critical,In Progress,Sample description 659,user11,2025-01-13 07:11:31
660,2025-08-19,Malware,Medium,In Progress,Sample description 660,user13,2025-07-31 07:11:31
661,2025-08-31,Ransomware,Low,Resolved,Sample description 661,user48,2024-12-20 07:11:31
662,2025-02-20,Malware,Critical,Resolved,Sample description 662,user26,2025-04-07 07:11:31
663,2025-01-13,Malware,Critical,In Progress,Sample description 663,user16,2025-12-04 07:11:31
664,2025-02-03,Ransomware,Critical,In Progress,Sample description 664,user36,2025-10-01 07:11:31
665,2025-10-19,Data Leak,Critical,Resolved,Sample description 665,user7,2025-05-12 07:11:31
666,2025-08-17,Malware,High,Resolved,Sample description 666,user28,2025-05-04 07:11:31
667,2025-03-03,DDoS,Low,Closed,Sample description 667,user20,2025-11-19 07:11:31
668,2025-01-08,Ransomware,Medium,Closed,Sample description 668,user25,2025-04-12 07:11:31
669,2025-04-20,Data Leak,High,Open,Sample description 669,user29,2025-09-28 07:11:31
670,2025-05-12,Data Leak,Critical,In Progress,Sample description 670,user35,2025-09-11 07:11:31
671,2025-08-17,Ransomware,Critical,Resolved,Sample description 671,user4,2024-12-11 07:11:31
672,2025-01-26,Unauthorized Access,Critical,Open,Sample description 672,user13,2025-12-06 07:11:31
673,2025-08-15,DDoS,Low,In Progress,Sample description 673,user39,2025-07-10 07:11:31
674,2025-11-17,DDoS,Medium,In Progress,Sample description 674,user4,2025-10-31 07:11:31
675,2025-07-19,DDoS,Critical,Closed,Sample description 675,user8,2025-10-07 07:11:31
676,2025-01-29,DDoS,Medium,Open,Sample description 676,user45,2025-07-30 07:11:31
677,2025-07-04,DDoS,Critical,Closed,Sample description 677,user15,2025-06-26 07:11:31
678,2025-08-04,Malware,Medium,Resolved,Sample description 678,user44,2025-05-22 07:11:31
679,2025-06-04,Phishing,Critical,Open,Sample description 679,user38,2025-04-13 07:11:31
680,2025-04-25,Unauthorized Access,Critical,In Progress,Sample description 680,user13,2024-12-21 07:11:31
681,2025-05-24,Phishing,Critical,Open,Sample description 681,user19,2025-04-30 07:11:31
682,2025-01-15,Ransomware,Low,Closed,Sample description 682,user32,2025-05-30 07:11:31
683,2025-09-30,Unauthorized Access,Low,Open,Sample description 683,user46,2025-05-19 07:11:31
684,2025-11-06,Data Leak,High,Open,Sample description 684,user50,2025-02-12 07:11:31
685,2025-05-29,DDoS,High,Open,Sample description 685,user20,2025-06-10 07:11:31
686,2025-10-20,Ransomware,Critical,Open,Sample description 686,user9,2025-09-20 07:11:31
687,2025-10-25,Data Leak,Low,Resolved,Sample description 687,user36,2025-02-07 07:11:31
688,2025-05-15,Malware,Low,Resolved,Sample description 688,user9,2025-06-06 07:11:31
689,2025-04-07,Unauthorized Access,Critical,In Progress,Sample description 689,user6,2025-06-29 07:11:31
690,2025-10-06,Malware,Critical,In Progress,Sample description 690,user17,2025-10-24 07:11:31
691,2025-08-22,Phishing,Low,In Progress,Sample description 691,user4,2025-05-24 07:11:31
692,2025-05-07,Malware,Critical,Closed,Sample description 692,user50,2025-02-20 07:11:31
693,2025-02-25,Unauthorized Access,Critical,Open,Sample description 693,user35,2025-02-27 07:11:31
694,2025-03-07,DDoS,Medium,Open,Sample description 694,user49,2024-12-24 07:11:31
695,2025-03-25,Malware,Critical,Resolved,Sample description 695,user1,2025-04-10 07:11:31
696,2025-05-10,Data Leak,High,In Progress,Sample description 696,user19,2024-12-26 07:11:31
697,2025-04-25,Malware,Critical,Resolved,Sample description 697,user33,2025-09-14 07:11:31
698,2025-11-25,Unauthorized Access,Low,Open,Sample description 698,user21,2025-03-21 07:11:31
699,2025-03-25,Phishing,High,In Progress,Sample description 699,user25,2025-01-08 07:11:31
700,2025-09-30,DDoS,Low,Closed,Sample description 700,user48,2025-08-22 07:11:31
701,2025-10-24,Phishing,Low,Closed,Sample description 701,user34,2025-09-12 07:11:31
702,2024-12-13,Data Leak,Critical,Closed,Sample description 702,user14,2025-03-26 07:11:31
703,2025-01-30,DDoS,Critical,Open,Sample description 703,user19,2025-12-04 07:11:31
704,2025-07-27,Phishing,High,Closed,Sample description 704,user37,2025-07-26 07:11:31
705,2025-11-13,Phishing,Low,Open,Sample description 705,user7,2025-07-31 07:11:31
706,2025-05-29,Malware,Low,Open,Sample description 706,user26,2025-01-14 07:11:31
707,2025-01-09,Malware,Low,Closed,Sample description 707,user48,2025-09-29 07:11:31
708,2025-04-14,Malware,Medium,Open,Sample description 708,user36,2025-02-12 07:11:31
709,2025-11-09,Unauthorized Access,High,Resolved,Sample description 709,user27,2025-08-12 07:11:31
710,2025-07-05,Unauthorized Access,Medium,In Progress,Sample description 710,user2,2025-10-02 07:11:31
711,2025-02-27,Ransomware,Medium,Resolved,Sample description 711,user4,2025-01-19 07:11:31
712,2025-06-18,Ransomware,Low,Resolved,Sample description 712,user22,2025-03-11 07:11:31
713,2025-10-04,DDoS,High,Resolved,Sample description 713,user2,2025-07-20 07:11:31
714,2025-08-19,Malware,Low,Resolved,Sample description 714,user3,2025-06-23 07:11:31
715,2025-01-25,Data Leak,Medium,Open,Sample description 715,user38,2025-03-02 07:11:31
716,2025-07-28,Unauthorized Access,Medium,In Progress,Sample description 716,user32,2025-11-08 07:11:31
717,2025-08-01,DDoS,Critical,In Progress,Sample description 717,user6,2025-07-01 07:11:31
718,2025-03-02,Phishing,Medium,Closed,Sample description 718,user30,2025-05-17 07:11:31
719,2024-12-15,DDoS,Critical,Open,Sample description 719,user34,2025-07-03 07:11:31
720,2024-12-07,Malware,High,Closed,Sample description 720,user17,2025-10-21 07:11:31
721,2025-04-03,Malware,Low,Closed,Sample description 721,user13,2024-12-14 07:11:31
722,2025-08-09,Malware,Low,Closed,Sample description 722,user9,2025-10-07 07:11:31
723,2025-06-03,Ransomware,Low,Resolved,Sample description 723,user18,2025-11-12 07:11:31
724,2025-11-20,DDoS,Critical,In Progress,Sample description 724,user33,2025-09-06 07:11:31
725,2025-06-30,DDoS,Critical,Closed,Sample description 725,user16,2025-11-05 07:11:31
726,2024-12-17,Ransomware,Medium,Resolved,Sample description 726,user29,2025-08-13 07:11:31
727,2025-03-27,DDoS,High,Open,Sample description 727,user8,2025-09-04 07:11:31
728,2024-12-09,Data Leak,Low,Closed,Sample description 728,user33,2025-03-08 07:11:31
729,2024-12-13,Unauthorized Access,Medium,Closed,Sample description 729,user49,2025-01-23 07:11:31
730,2025-04-06,Phishing,Medium,Closed,Sample description 730,user33,2025-05-16 07:11:31
731,2025-02-25,Malware,Critical,Resolved,Sample description 731,user14,2025-06-04 07:11:31
732,2025-10-24,Ransomware,Low,Closed,Sample description 732,user19,2025-02-02 07:11:31
733,2025-11-28,Malware,Medium,In Progress,Sample description 733,user34,2025-03-20 07:11:31
734,2025-08-15,Phishing,Medium,Resolved,Sample description 734,user31,2025-10-12 07:11:31
735,2025-03-15,Data Leak,Low,Closed,Sample description 735,user48,2025-09-24 07:11:31
736,2025-09-07,Unauthorized Access,Low,Open,Sample description 736,user46,2025-07-07 07:11:31
737,2025-11-17,Unauthorized Access,Critical,In Progress,Sample description 737,user42,2025-02-04 07:11:31
738,2025-07-14,Malware,Medium,In Progress,Sample description 738,user6,2025-10-06 07:11:31
739,2025-04-05,DDoS,Medium,In Progress,Sample description 739,user42,2025-09-20 07:11:31
740,2025-05-17,Unauthorized Access,Medium,Resolved,Sample description 740,user34,2025-05-04 07:11:31
741,2025-11-02,DDoS,High,Resolved,Sample description 741,user45,2025-11-10 07:11:31
742,2025-07-22,Phishing,Medium,In Progress,Sample description 742,user5,2025-03-15 07:11:31
743,2025-01-13,Unauthorized Access,High,In Progress,Sample description 743,user17,2025-07-07 07:11:31
744,2025-03-09,Malware,Medium,Closed,Sample description 744,user37,2025-01-30 07:11:31
745,2025-11-24,Data Leak,Medium,Resolved,Sample description 745,user34,2025-11-15 07:11:31
746,2025-08-12,Unauthorized Access,Medium,Closed,Sample description 746,user33,2025-06-02 07:11:31
747,2025-11-16,DDoS,Critical,Resolved,Sample description 747,user29,2025-05-28 07:11:31
748,2025-08-10,Malware,High,In Progress,Sample description 748,user37,2025-08-07 07:11:31
